Function	File	What it does	Status
showControlPanel	GUIFunctions.gs	Opens Control Panel HTML dialog	Active
showGAAPInterface	GUIFunctions.gs	Opens Universal Accrual Ledger (GAAP) interface	Active
showBillOfExchange	GUIFunctions.gs	Opens Bill of Exchange dialog	Active
showEINVerifier	GUIFunctions.gs	Opens EIN Verifier tool	Active
showDocumentGenerator	GUIFunctions.gs	Opens Document Generator dialog	Active
showDuplicateAnalysisReport	DuplicateAnalyzer.gs	Analyzes Master Register for duplicate accounts	Active
confirmAndExecuteCleanup	ExecuteCleanup.gs	Confirms and runs cleanup of flagged rows	Active
showYearSelector	GUIFunctions.gs	Shows dialog to set active tax year	Active
showCurrentYear	GUIFunctions.gs	Displays current active year	Active
showDataCompletenessDashboard	GUIFunctions.gs	Opens data completeness diagnostic dashboard	Active
resetToDefaultYear	GUIFunctions.gs	Resets year to current calendar year	Active
showTMARDashboard	GUIFunctions.gs	Opens TMAR dashboard HTML view	Active
showFinancialSummary	TMARBridge.gs	Shows financial summary dialog	Active
showAddAccountDialog	GUIFunctions.gs	Opens Add Account dialog (also in Import Tools)	Active
runFullGapScan	Code.gs	Runs full workbook gap scan across all tabs	Active
scanCurrentTab	Code.gs	Scans only the currently active tab for gaps	Active
navigateToGapReport	Code.gs	Navigates to the Gap Report tab	Active
navigateToDocRegistry	Code.gs	Navigates to the Document Registry tab	Active
showImportRegistryScanDialog	ImportRegistryScan.gs	Opens dialog to paste and import registry scan output	Active
runDriveFileCabinetScan	ScanDriveFileCabinet.gs	Scans Google Drive mirror of FileCabinet for file inventory	Active
applyDriveFileCabinetScan	ScanDriveFileCabinet.gs	Applies Drive FC scan results to Document Registry	Active
undoDriveScanApply	ScanDriveFileCabinet.gs	Undoes last Drive FC scan apply	Active
showReconcileDialog	GUIFunctions.gs	Opens Reconcile & Cross-Fill dialog	Active
installDocRegistryTrigger	DocumentRegistryTrigger.gs	Installs auto-ID and date trigger on Document Registry	Active
removeDocRegistryTrigger	DocumentRegistryTrigger.gs	Removes auto-ID and date trigger from Document Registry	Active
migrateDocRegistryPaths	Code.gs	One-time migration of absolute→relative paths in Document Registry	Archived-one-time-use
